
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:08:15,323][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF221.5\nsS'height'\np5\nI17\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI58\nsS'x'\nI94\ns."
[2013-03-11 13:08:15,323][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI58\nsS'x'\nI94\nsS'height'\np5\nI17\nsS'surface'\np6\nF221.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:15,544][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF236\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI58\nsS'x'\nI86\ns."
[2013-03-11 13:08:15,545][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI58\nsS'x'\nI86\nsS'height'\np5\nI18\nsS'surface'\np6\nF236\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:15,570][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF236\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI58\nsS'x'\nI86\ns."
[2013-03-11 13:08:15,570][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI58\nsS'x'\nI86\nsS'height'\np5\nI18\nsS'surface'\np6\nF236\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:15,836][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF236\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI58\nsS'x'\nI86\ns."
[2013-03-11 13:08:15,837][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI58\nsS'x'\nI86\nsS'height'\np5\nI18\nsS'surface'\np6\nF236\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:15,863][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF241.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI59\nsS'x'\nI98\ns."
[2013-03-11 13:08:15,863][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI59\nsS'x'\nI98\nsS'height'\np5\nI18\nsS'surface'\np6\nF241.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:16,115][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF241.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI59\nsS'x'\nI98\ns."
[2013-03-11 13:08:16,115][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI59\nsS'x'\nI98\nsS'height'\np5\nI18\nsS'surface'\np6\nF241.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:16,223][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF236\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI61\nsS'x'\nI100\ns."
[2013-03-11 13:08:16,223][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI61\nsS'x'\nI100\nsS'height'\np5\nI18\nsS'surface'\np6\nF236\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:16,347][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF236\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI61\nsS'x'\nI100\ns."
[2013-03-11 13:08:16,347][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI61\nsS'x'\nI100\nsS'height'\np5\nI18\nsS'surface'\np6\nF236\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:16,496][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF234.5\nsS'height'\np5\nI18\nsS'width'\np6\nI17\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI60\nsS'x'\nI93\ns."
[2013-03-11 13:08:16,496][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI60\nsS'x'\nI93\nsS'height'\np5\nI18\nsS'surface'\np6\nF234.5\nsS'width'\np7\nI17\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:16,522][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF234.5\nsS'height'\np5\nI18\nsS'width'\np6\nI17\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI60\nsS'x'\nI93\ns."
[2013-03-11 13:08:16,523][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI60\nsS'x'\nI93\nsS'height'\np5\nI18\nsS'surface'\np6\nF234.5\nsS'width'\np7\nI17\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:16,774][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF234.5\nsS'height'\np5\nI18\nsS'width'\np6\nI17\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI60\nsS'x'\nI93\ns."
[2013-03-11 13:08:16,774][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI60\nsS'x'\nI93\nsS'height'\np5\nI18\nsS'surface'\np6\nF234.5\nsS'width'\np7\nI17\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:16,801][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF253.5\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI55\nsS'x'\nI90\ns."
[2013-03-11 13:08:16,801][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI55\nsS'x'\nI90\nsS'height'\np5\nI18\nsS'surface'\np6\nF253.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:17,074][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF253.5\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI55\nsS'x'\nI90\ns."
[2013-03-11 13:08:17,074][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI55\nsS'x'\nI90\nsS'height'\np5\nI18\nsS'surface'\np6\nF253.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,100][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF238.5\nsS'height'\np5\nI19\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI96\ns."
[2013-03-11 13:08:17,101][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI96\nsS'height'\np5\nI19\nsS'surface'\np6\nF238.5\nsS'width'\np7\nI16\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,199][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF238.5\nsS'height'\np5\nI19\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI96\ns."
[2013-03-11 13:08:17,200][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI96\nsS'height'\np5\nI19\nsS'surface'\np6\nF238.5\nsS'width'\np7\nI16\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,361][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF244\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI92\ns."
[2013-03-11 13:08:17,362][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI92\nsS'height'\np5\nI19\nsS'surface'\np6\nF244\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,499][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF244\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI92\ns."
[2013-03-11 13:08:17,499][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI92\nsS'height'\np5\nI19\nsS'surface'\np6\nF244\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:17,679][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF244\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI92\ns."
[2013-03-11 13:08:17,679][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI92\nsS'height'\np5\nI19\nsS'surface'\np6\nF244\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,705][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF260.5\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI60\nsS'x'\nI80\ns."
[2013-03-11 13:08:17,706][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI60\nsS'x'\nI80\nsS'height'\np5\nI19\nsS'surface'\np6\nF260.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,905][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF260.5\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI60\nsS'x'\nI80\ns."
[2013-03-11 13:08:17,905][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI60\nsS'x'\nI80\nsS'height'\np5\nI19\nsS'surface'\np6\nF260.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:17,963][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF245.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI92\ns."
[2013-03-11 13:08:17,963][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI92\nsS'height'\np5\nI18\nsS'surface'\np6\nF245.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:18,031][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF245.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI92\ns."
[2013-03-11 13:08:18,031][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI92\nsS'height'\np5\nI18\nsS'surface'\np6\nF245.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:18,222][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF254.5\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI66\nsS'x'\nI90\ns."
[2013-03-11 13:08:18,223][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI66\nsS'x'\nI90\nsS'height'\np5\nI19\nsS'surface'\np6\nF254.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:18,248][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF254.5\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI66\nsS'x'\nI90\ns."
[2013-03-11 13:08:18,248][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI66\nsS'x'\nI90\nsS'height'\np5\nI19\nsS'surface'\np6\nF254.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:18,601][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF252.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI76\ns."
[2013-03-11 13:08:18,602][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI76\nsS'height'\np5\nI18\nsS'surface'\np6\nF252.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:18,628][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF252.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI76\ns."
[2013-03-11 13:08:18,629][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI76\nsS'height'\np5\nI18\nsS'surface'\np6\nF252.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:18,881][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF252.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI76\ns."
[2013-03-11 13:08:18,881][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI76\nsS'height'\np5\nI18\nsS'surface'\np6\nF252.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:18,907][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF260\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI60\nsS'x'\nI76\ns."
[2013-03-11 13:08:18,908][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI60\nsS'x'\nI76\nsS'height'\np5\nI19\nsS'surface'\np6\nF260\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,139][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF243\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI66\nsS'x'\nI80\ns."
[2013-03-11 13:08:19,140][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI66\nsS'x'\nI80\nsS'height'\np5\nI19\nsS'surface'\np6\nF243\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,163][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF243\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI66\nsS'x'\nI80\ns."
[2013-03-11 13:08:19,163][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI66\nsS'x'\nI80\nsS'height'\np5\nI19\nsS'surface'\np6\nF243\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:19,418][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF243\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI66\nsS'x'\nI80\ns."
[2013-03-11 13:08:19,419][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI66\nsS'x'\nI80\nsS'height'\np5\nI19\nsS'surface'\np6\nF243\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,476][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF266\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI72\ns."
[2013-03-11 13:08:19,477][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI72\nsS'height'\np5\nI18\nsS'surface'\np6\nF266\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,594][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF266\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI72\ns."
[2013-03-11 13:08:19,594][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI72\nsS'height'\np5\nI18\nsS'surface'\np6\nF266\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,767][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF269.5\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI65\nsS'x'\nI66\ns."
[2013-03-11 13:08:19,768][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI65\nsS'x'\nI66\nsS'height'\np5\nI18\nsS'surface'\np6\nF269.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,794][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF269.5\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI65\nsS'x'\nI66\ns."
[2013-03-11 13:08:19,795][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI65\nsS'x'\nI66\nsS'height'\np5\nI18\nsS'surface'\np6\nF269.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:19,892][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF269.5\nsS'height'\np5\nI18\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI65\nsS'x'\nI66\ns."
[2013-03-11 13:08:19,892][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI65\nsS'x'\nI66\nsS'height'\np5\nI18\nsS'surface'\np6\nF269.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,065][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF276\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI68\nsS'x'\nI76\ns."
[2013-03-11 13:08:20,065][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI68\nsS'x'\nI76\nsS'height'\np5\nI19\nsS'surface'\np6\nF276\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,095][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF276\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI68\nsS'x'\nI76\ns."
[2013-03-11 13:08:20,095][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI68\nsS'x'\nI76\nsS'height'\np5\nI19\nsS'surface'\np6\nF276\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:20,347][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF276\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI68\nsS'x'\nI76\ns."
[2013-03-11 13:08:20,348][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI68\nsS'x'\nI76\nsS'height'\np5\nI19\nsS'surface'\np6\nF276\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,373][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF266\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI78\ns."
